-103.41646135680357,42.90453101781658,0.0
-103.7163344244514,42.281362247765095,0.0
-104.02332244509304,41.68888256871516,0.0
-104.33569226771864,41.14293110655513,0.0
-104.6517107413183,40.659346987173514,0.0
-104.96997846773382,40.25316790405441,0.0
-105.2953523696235,39.9244084034384,0.0
-105.638245736565,39.659740666169945,0.0
-106.00926500214723,39.44537308119301,0.0
-106.41901659995926,39.26751403745153,0.0
-106.8781069635901,39.1123719238894,0.0
-107.39714252662866,38.96615512945059,0.0
-107.9862797448854,38.81535811556444,0.0
-108.64455031837204,38.65354788522223,0.0
-109.35941264167533,38.48164914751757,0.0
-110.11778537773503,38.300929744874445,0.0
-110.90658718949065,38.1126575197168,0.0
-111.71273673988202,37.918100314468596,0.0
-112.52315269184868,37.71852597155381,0.0
-113.32496762114592,37.51521028319359,0.0
-114.11255213676158,37.309698033890605,0.0
-114.88909934810853,37.10386188513322,0.0
-115.65833706868224,36.89959437000559,0.0
-116.42399311197806,36.6987880215919,0.0
-117.18979529149144,36.503335372976316,0.0
-117.95947142071785,36.315128957243004,0.0
-118.7366924015223,36.135950137470445,0.0
-119.52235558303803,35.96216247599019,0.0
-120.31339228516269,35.78238237536108,0.0
-121.10642881702555,35.584630436392594,0.0
-121.89809148775599,35.3569272598942,0.0
-122.68500660648307,35.08729344667542,0.0
-123.46380048233617,34.76374959754568,0.0
-124.23102363438612,34.374470036687406,0.0
-124.97750390176897,33.919236278997694,0.0
-125.6844477272948,33.4173447141121,0.0
-126.33213941613398,32.88996208394367,0.0
-126.9008632734569,32.3582551304055,0.0
-127.37090360443383,31.84339059541075,0.0
-127.72254471423513,31.36653522087247,0.0
-127.9361439525772,30.94876117456967,0.0
-128.00159911434758,30.598788171011382,0.0
-127.92772710251997,30.300840485096916,0.0
-127.72557396270851,30.03625621819759,0.0
-127.40618574052736,29.78637347168462,0.0
-126.98060848159076,29.53253034692933,0.0
-126.45988823151288,29.256064945302963,0.0
-125.85507356868833,28.938355715810562,0.0
-125.17789850524063,28.571700185852055,0.0
-124.44170663531467,28.17403680410178,0.0
-123.66007235268063,27.766980697363437,0.0
-122.84657005110849,27.372146992440626,0.0
-122.0147741243682,27.01115081613697,0.0
-121.17825896622999,26.70560729525616,0.0
-120.35059383330669,26.47711997557402,0.0
-119.54130271184546,26.338172886361257,0.0
-118.7486100901081,26.275776862502507,0.0
-117.9687827981831,26.272529462535715,0.0
-117.19808766615924,26.311028244998827,0.0
-116.43279152412497,26.373870768429786,0.0
-115.66916120216902,26.443654591366524,0.0
-114.90346370612937,26.502978180841104,0.0
-114.13290724601232,26.53930533052446,0.0
-113.35784111372762,26.556336895050308,0.0
-112.57926907013832,26.561156847552454,0.0
-111.79819487610779,26.560849161164693,0.0
-111.0156222924991,26.56249780902083,0.0
-110.23255508017542,26.573186764254665,0.0
-109.44999700000005,26.599999999999998,0.0
-108.66873754043534,26.64815499274256,0.0
-107.88870910034075,26.71540323237573,0.0
-107.10962980617477,26.797629712144847,0.0
-106.33121778439613,26.890719425295206,0.0
-105.55319116146339,26.990557365072142,0.0
-104.77526806383507,27.09302852472097,0.0
-103.99716661796991,27.194017897487004,0.0
-103.218656748605,27.290096871529585,0.0
-102.43975698300434,27.381131143517532,0.0
-101.66056034051492,27.46797352761493,0.0
-100.88115985439352,27.55147702230865,0.0
-100.10164855789708,27.63249462608551,0.0
-99.32211948428231,27.71187933743238,0.0
-98.54266566680619,27.79048415483609,0.0
-97.76336635145013,27.869145111906356,0.0
-96.98422120478179,27.94860032189187,0.0
-96.20520140358609,28.029552842118036,0.0
-95.42627808846804,28.112705685392154,0.0
-94.6474224000329,28.198761864521515,0.0
-93.86860547888575,28.28842439231341,0.0
-93.08979846563173,28.38239628157514,0.0
-92.31097437802566,28.48098180762595,0.0
-91.53211932494516,28.581704475703898,0.0
-90.75322499006765,28.680903611812965,0.0
-89.97428307767014,28.774914166237146,0.0
-89.19528529202961,28.860071089260412,0.0
-88.41622333742323,28.932709331166727,0.0
-87.63708891812792,28.989163842240075,0.0
-86.85787883544896,29.026305418574385,0.0
-86.0786331500255,29.045552669674883,0.0
-85.29941373712494,29.050617556525186,0.0
-84.52028263903384,29.045229598704395,0.0
-83.74130189803888,29.03311831579163,0.0
-82.96253355642683,29.01801322736601,0.0
-82.18403965648425,29.00364385300663,0.0
-81.40586520416375,28.99347140643484,0.0
-80.62787745177664,28.988157652696575,0.0
-79.84983792610738,28.9866992816012,0.0
-79.07150675373238,28.98807093102599,0.0
-78.29264406122775,28.991247238848214,0.0
-77.51300997516987,28.995202842945144,0.0
-76.73236462213492,28.998912381194053,0.0
-75.95051697698577,29.0014105053496,0.0
-75.16791118472712,29.002512222540116,0.0
-74.38543558221801,29.00257826375273,0.0
-73.6039876208669,29.00198055789926,0.0
-72.82446475208202,29.001091033891502,0.0
-72.04776442727163,29.000281620641246,0.0
-71.27478409784419,28.999924247060303,0.0
-70.50628336037026,29.000380826042882,0.0
-69.74074723674876,29.00184800838369,0.0
-68.97479467392527,29.004386862841603,0.0
-68.20498946887112,29.00805445118437,0.0
-67.42789541855775,29.012907835179753,0.0
-66.64007631995642,29.019004076595483,0.0
-65.83809597003857,29.02640023719932,0.0
-65.01869898090752,29.035130968530876,0.0
-64.18250712984607,29.04475038626303,0.0
-63.33386909101147,29.054350694456243,0.0
-62.47728428531029,29.063005413618278,0.0
-61.61725213364936,29.06978806425689,0.0
-60.75827205693528,29.073772166879838,0.0
-59.904843476074696,29.07403124199488,0.0
-59.061433737775836,29.06970646060402,0.0
-58.23158747820127,29.06188516312787,0.0
-57.417810386072695,29.053846024796787,0.0
-56.622552725896384,29.0489846208952,0.0
-55.84826476217884,29.050696526707544,0.0
-55.09739675942641,29.062377317518244,0.0
-54.37239898214542,29.08742256861173,0.0
-53.67567818751035,29.129238805210868,0.0
-53.007887610967316,29.191673879415642,0.0
-52.367365965229034,29.279158163105325,0.0
-51.7522935384945,29.3961619004885,0.0
-51.16085061896271,29.547155335773784,0.0
-50.59121749483284,29.736608713169744,0.0
-50.041574454303834,29.968992276884993,0.0
-49.51013673151702,30.24872327932112,0.0
-48.99721631714361,30.57703946446095,0.0
-48.5063751744764,30.950250338238185,0.0
-48.04145483434565,31.36424147213059,0.0
-47.60629682758147,31.814898437616062,0.0
-47.204742685014075,32.29810680617236,0.0
-46.84063393747364,32.80975214927735,0.0
-46.51780062017808,33.345723863251365,0.0
-46.238950455982376,33.90228476236706,0.0
-46.004742819949854,34.47637919115876,0.0
-45.81561909627523,35.06502402450647,0.0
-45.67202066915315,35.665236137290314,0.0
-45.574388922778304,36.27403240439043,0.0
-45.52316524134537,36.88842970068682,0.0
-45.5187894922989,37.50544423901068,0.0
-45.56142460131504,38.121971349385866,0.0
-45.650636190797165,38.7346456438639,0.0
-45.78591216186548,39.34006780979443,0.0
-45.9667404156402,39.93483853452722,0.0
-46.19260885324155,40.51555850541206,0.0
-46.46300537578971,41.07882840979858,0.0
-46.777415811113706,41.621248642873596,0.0
-47.13442415511276,42.13929251592735,0.0
-47.53030603439409,42.62910805063215,0.0
-47.96097297245081,43.08679196016156,0.0
-48.422336492775926,43.50844095768904,0.0
-48.91030811886258,43.89015175638819,0.0
-49.42079937420379,44.22802106943247,0.0
-49.94972265506924,44.51814673272677,0.0
-50.494495024566056,44.75856217097232,0.0
-51.057125223429836,44.95320749834694,0.0
-51.640494768984176,45.10714556034895,0.0
-52.24748517855247,45.22543920247657,0.0
-52.8809779694583,45.31315127022808,0.0
-53.5438546590252,45.37534460910176,0.0
-54.23899671997024,45.41708205295815,0.0
-54.96753259585568,45.44296907360731,0.0
-55.72418735634314,45.455940514502224,0.0
-56.502224410551094,45.458549874575,0.0
-57.294907167598055,45.45335065275772,0.0
-58.09549903660233,45.44289634798249,0.0
-58.89726342668246,45.4297404591814,0.0
-59.69346374695678,45.41643648528658,0.0
-60.478978288520366,45.40521726235722,0.0
-61.25575996259735,45.39691083771387,0.0
-62.0276984742862,45.39196067460407,0.0
-62.79868357796791,45.390810226489506,0.0
-63.572605028023226,45.39390294683186,0.0
-64.3533525788331,45.40168228909281,0.0
-65.14481598477846,45.41459170673405,0.0
-65.9491619589221,45.432476971505004,0.0
-66.75949229395336,45.45203945166693,0.0
-67.56593825932912,45.46895011220915,0.0
-68.35862940146522,45.478879320439255,0.0
-69.12769526677728,45.47749744366488,0.0
-69.86326540168108,45.460474849193616,0.0
-70.55546935259237,45.42348190433309,0.0
-71.19612382189766,45.36222192996438,0.0
-71.78774187486346,45.27260716860139,0.0
-72.33701542353307,45.15063148409997,0.0
-72.85064598702434,44.99228892796155,0.0
-73.33533508445504,44.793573551687544,0.0
-73.79778423494291,44.550479406779445,0.0
-74.24469495760579,44.25900054473864,0.0
-74.6816786049103,43.915862281986335,0.0
-75.10596838524076,43.5234098489758,0.0
-75.51091295093782,43.08659416911612,0.0
-75.88983967946936,42.61038043663276,0.0
-76.2360759483035,42.099733845751075,0.0
-76.54294913490811,41.559619590696556,0.0
-76.80378661675125,40.99500286569458,0.0
-77.01279264871576,40.4104760612416,0.0
-77.17241105061176,39.80712852342059,0.0
-77.28960019081494,39.18413024161621,0.0
-77.37136467928336,38.54063154564174,0.0
-77.42470912597513,37.87578276531025,0.0
-77.45663814084828,37.18873423043487,0.0
-77.47415633386092,36.47863627082884,0.0
-77.48396600574445,35.74489704573255,0.0
-77.48925511247025,34.98992198147951,0.0
-77.49094429080968,34.2180502251081,0.0
-77.48991638888076,33.43365315233534,0.0
-77.48705425480156,32.6411021388781,0.0
-77.48324073669008,31.84476856045319,0.0
-77.47935868266435,31.049023792777692,0.0
-77.47625430130286,30.25802852905642,0.0
-77.47423851125085,29.472865470000812,0.0
-77.47321668640986,28.692285376938585,0.0
-77.47308413854786,27.914981152512624,0.0
-77.47373617943289,27.139645699365985,0.0
-77.47506812083293,26.364971920141496,0.0
-77.47697527451596,25.58965271748221,0.0
-77.47934322802304,24.81243952746336,0.0
-77.48187528465888,24.0331810170287,0.0
-77.48411285735685,23.252700326375567,0.0
-77.48559173160416,22.471854469215177,0.0
-77.485847692888,21.691500459258982,0.0
-77.48441652669557,20.912495310218244,0.0
-77.48083401851407,20.13569603580423,0.0
-77.47468203861665,19.36190307989687,0.0
-77.46668180684858,18.59051831606599,0.0
-77.4587398311481,17.81948865728322,0.0
-77.45281789644393,17.046693163106355,0.0
-77.45087778766482,16.27001089309319,0.0
-77.45488128973955,15.487320906801713,0.0
-77.46679018759684,14.696502263789666,0.0
-77.48844435324804,13.89557470712629,0.0
-77.5175585680908,13.087318199257723,0.0
-77.5468195053994,12.280314974618866,0.0
-77.56860910058349,11.483498925153478,0.0
-77.57530928905267,10.705803942805067,0.0
-77.55930200621657,9.956163919517389,0.0
-77.51296918748483,9.24351274723401,0.0
-77.42876161961387,8.576676095469745,0.0
-77.30248551671437,7.959205481312255,0.0
-77.13474517112715,7.387110671343799,0.0
-76.92651387537985,6.855821427567611,0.0
-76.67876492200004,6.360767511986751,0.0
-76.39247160351535,5.897378686604436,0.0
-76.06860721245336,5.461084713423774,0.0
-75.70813890855918,5.04736229457013,0.0
-75.31157078357143,4.655232439980129,0.0
